iter	Accuracy	Logloss
0	0.6666666667	0.6931450316
1	0.8333333333	0.6931426179
2	0.8333333333	0.6931399331
3	0.8333333333	0.6931381338
4	0.8333333333	0.6931375954
5	0.8333333333	0.6931334651
6	0.8333333333	0.6931323572
7	0.8333333333	0.6931330787
8	0.8333333333	0.6931300513
9	0.8333333333	0.6931262926
10	0.8333333333	0.6931244689
11	0.8333333333	0.6931232019
12	0.8333333333	0.6931194277
13	0.8333333333	0.6931104281
14	0.8333333333	0.6931057727
15	0.8333333333	0.6931016431
16	0.8333333333	0.693097996
17	0.8333333333	0.6930918409
18	0.8333333333	0.6930920087
19	0.8333333333	0.6930893247
20	0.8333333333	0.6930833475
21	0.8333333333	0.6930795022
