iter	Logloss
0	0.5035870296
1	0.3588103542
2	0.3069102985
3	0.2227563394
4	0.1858701
5	0.1627667877
6	0.1390654688
7	0.1171071706
8	0.1119385207
9	0.09306904563
10	0.07851108357
11	0.07346702947
12	0.07038584903
13	0.05676626718
14	0.04844087142
15	0.03931224788
16	0.03684565535
17	0.02925986714
18	0.02614096359
19	0.02188512352
20	0.02021276289
21	0.01829270963
22	0.01731931722
23	0.01664337405
24	0.01568028993
25	0.01452340903
26	0.01324687843
27	0.01244710883
28	0.0116960605
29	0.01090711576
30	0.01046586257
31	0.00960688017
32	0.009272947907
33	0.008618354797
34	0.008340315134
35	0.007933281638
36	0.007604309806
37	0.00729786577
38	0.006814440643
39	0.006589043472
40	0.006367091227
41	0.006096001576
42	0.005871302552
43	0.005654860426
44	0.005547544471
45	0.005308697621
46	0.005164476456
47	0.004931624841
48	0.004811166613
49	0.004631682954
50	0.004454427571
51	0.004354399387
52	0.004251624699
53	0.004130488744
54	0.004045355651
55	0.0039635262
56	0.003875191013
57	0.003760112932
58	0.003645032644
59	0.00357849896
60	0.003492939251
61	0.003437128884
62	0.003402017885
63	0.003345107867
64	0.003282037598
65	0.003219579657
66	0.003136357775
67	0.003062672637
68	0.003019798961
69	0.002948697518
70	0.00290478766
71	0.002863690809
72	0.002811951218
73	0.002759914155
74	0.002703490081
75	0.002665558347
76	0.002644818966
77	0.002604983471
78	0.002574311914
79	0.002555227114
80	0.002521447285
81	0.002473929966
82	0.002425985204
83	0.002395855056
84	0.002353737476
85	0.002316159921
86	0.00228900421
87	0.002273692715
88	0.002247847617
89	0.002219150464
90	0.002180227941
91	0.002150115178
92	0.00211461868
93	0.002095450958
94	0.002062020065
95	0.002040611649
96	0.002008950821
97	0.001977428794
98	0.00195108837
99	0.001929130819
100	0.001921525156
101	0.001916710839
102	0.001903141814
103	0.001875680078
104	0.001858070631
105	0.001850698971
106	0.001827551535
107	0.001803780871
108	0.001779007553
109	0.0017629401
110	0.001745287053
111	0.001729613377
112	0.001718508976
113	0.001713243762
114	0.0016926883
115	0.001673445657
116	0.00164868655
117	0.00164868655
118	0.001640936843
119	0.00162665408
120	0.001626448775
121	0.001624948587
122	0.001612900584
123	0.001605660827
124	0.001583148484
125	0.001583148484
126	0.001583148484
127	0.001583148484
128	0.001583148484
129	0.001583148484
130	0.001583148484
131	0.001583148484
132	0.001583148484
133	0.001583148484
134	0.001583148484
135	0.001583148484
136	0.001583148484
137	0.001583148484
138	0.001583148484
139	0.001583148484
140	0.001583148484
141	0.001583148484
142	0.001583148484
143	0.001583148484
144	0.001583148484
145	0.001583148484
146	0.001583148484
147	0.001583148484
148	0.001583148484
149	0.001583148484
150	0.001583148484
151	0.001583148484
152	0.001583148484
153	0.001583148484
154	0.001583148484
155	0.001583148484
156	0.001583148484
157	0.001583148484
158	0.001583148484
159	0.001583148484
160	0.001583148484
161	0.001583148484
162	0.001583148484
163	0.001583148484
164	0.001583148484
165	0.001583148484
166	0.001583148484
167	0.001583148484
168	0.001583148484
169	0.001583148484
170	0.001583148484
171	0.001583148484
172	0.001583148484
173	0.001583148484
174	0.001583148484
175	0.001583148484
176	0.001583148484
177	0.001583148484
178	0.001583148484
179	0.001583148484
180	0.001583148484
181	0.001583148484
182	0.001583148484
183	0.001583148484
184	0.001583148484
185	0.001583148484
186	0.001583148484
187	0.001583148484
188	0.001583148484
189	0.001583148484
190	0.001583148484
191	0.001583148484
192	0.001583148484
193	0.001583148484
194	0.001583148484
195	0.001583148484
196	0.001583148484
197	0.001583148484
198	0.001583148484
199	0.001583148484
200	0.001583148484
201	0.001583148484
202	0.001583148484
203	0.001583148484
204	0.001583148484
205	0.001583148484
206	0.001583148484
207	0.001583148484
208	0.001583148484
209	0.001583148484
210	0.001583148484
211	0.001583148484
212	0.001583148484
213	0.001583148484
214	0.001583148484
215	0.001583148484
216	0.001583148484
217	0.001583148484
218	0.001583148484
219	0.001583148484
220	0.001583148484
221	0.001583148484
222	0.001583148484
223	0.001583148484
224	0.001583148484
225	0.001583148484
226	0.001583148484
227	0.001583148484
228	0.001583148484
229	0.001583148484
230	0.001583148484
231	0.001583148484
232	0.001583148484
233	0.001583148484
234	0.001583148484
235	0.001583148484
236	0.001583148484
237	0.001583148484
238	0.001583148484
239	0.001583148484
240	0.001583148484
241	0.001583148484
242	0.001583148484
243	0.001583148484
244	0.001583148484
245	0.001583148484
246	0.001583148484
247	0.001583148484
248	0.001583148484
249	0.001583148484
250	0.001583148484
251	0.001583148484
252	0.001583148484
253	0.001583148484
254	0.001583148484
255	0.001583148484
256	0.001583148484
257	0.001583148484
258	0.001583148484
259	0.001583148484
260	0.001583148484
261	0.001583148484
262	0.001583148484
263	0.001583148484
264	0.001583148484
265	0.001583148484
266	0.001583148484
267	0.001583148484
268	0.001583148484
269	0.001583148484
270	0.001583148484
271	0.001583148484
272	0.001583148484
273	0.001583148484
274	0.001583148484
275	0.001583148484
276	0.001583148484
277	0.001583148484
278	0.001583148484
279	0.001583148484
280	0.001583148484
281	0.001583148484
282	0.001583148484
283	0.001583148484
284	0.001583148484
285	0.001583148484
286	0.001583148484
287	0.001583148484
288	0.001583148484
289	0.001583148484
290	0.001583148484
291	0.001583148484
292	0.001583148484
293	0.001583148484
294	0.001583148484
295	0.001583148484
296	0.001583148484
297	0.001583148484
298	0.001583148484
299	0.001583148484
300	0.001583148484
301	0.001583148484
302	0.001583148484
303	0.001583148484
304	0.001583148484
305	0.001583148484
306	0.001583148484
307	0.001583148484
308	0.001583148484
309	0.001583148484
310	0.001583148484
311	0.001583148484
312	0.001583148484
313	0.001583148484
314	0.001583148484
315	0.001583148484
316	0.001583148484
317	0.001583148484
318	0.001583148484
319	0.001583148484
320	0.001583148484
321	0.001583148484
322	0.001583148484
323	0.001583148484
324	0.001583148484
325	0.001583148484
326	0.001583148484
327	0.001583148484
328	0.001583148484
329	0.001583148484
330	0.001583148484
331	0.001583148484
332	0.001583148484
333	0.001583148484
334	0.001583148484
335	0.001583148484
336	0.001583148484
337	0.001583148484
338	0.001583148484
339	0.001583148484
340	0.001583148484
341	0.001583148484
342	0.001583148484
343	0.001583148484
344	0.001583148484
345	0.001583148484
346	0.001583148484
347	0.001583148484
348	0.001583148484
349	0.001583148484
350	0.001583148484
351	0.001583148484
352	0.001583148484
353	0.001583148484
354	0.001583148484
355	0.001583148484
356	0.001583148484
357	0.001583148484
358	0.001583148484
359	0.001583148484
360	0.001583148484
361	0.001583148484
362	0.001583148484
363	0.001583148484
364	0.001583148484
365	0.001583148484
366	0.001583148484
367	0.001583148484
368	0.001583148484
369	0.001583148484
370	0.001583148484
371	0.001583148484
372	0.001583148484
373	0.001583148484
374	0.001583148484
375	0.001583148484
376	0.001583148484
377	0.001583148484
378	0.001583148484
379	0.001583148484
380	0.001583148484
381	0.001583148484
382	0.001583148484
383	0.001583148484
384	0.001583148484
385	0.001583148484
386	0.001583148484
387	0.001583148484
388	0.001583148484
389	0.001583148484
390	0.001583148484
391	0.001583148484
392	0.001583148484
393	0.001583148484
394	0.001583148484
395	0.001583148484
396	0.001583148484
397	0.001583148484
398	0.001583148484
399	0.001583148484
400	0.001583148484
401	0.001583148484
402	0.001583148484
403	0.001583148484
404	0.001583148484
405	0.001583148484
