iter	Passed	Remaining
0	1	1136
1	2	1146
2	3	1076
3	4	1033
4	5	1002
5	6	981
6	7	964
7	9	1002
8	10	992
9	11	980
10	12	970
11	13	961
12	14	955
13	15	949
14	16	943
15	17	937
16	18	932
17	19	927
18	20	923
19	21	919
20	23	935
21	24	930
22	25	930
23	26	927
24	27	926
25	28	922
26	29	920
27	30	918
28	31	915
29	32	911
30	33	911
31	34	908
32	35	907
33	37	904
34	38	904
35	39	902
36	40	899
37	41	896
38	42	895
39	43	892
40	44	890
41	45	888
42	46	897
43	47	894
44	48	892
45	50	890
46	50	887
47	52	885
48	53	883
49	54	881
50	55	879
51	56	886
52	57	884
53	58	882
54	59	880
55	60	878
56	61	876
57	62	874
58	63	872
59	64	871
60	65	869
61	67	867
62	68	869
63	69	867
64	70	866
65	71	864
66	72	862
67	73	860
68	74	858
69	75	857
70	76	855
71	77	853
72	78	851
73	79	850
74	80	848
75	81	847
76	82	845
77	83	843
78	84	842
79	85	840
80	86	839
81	87	838
82	88	836
83	89	836
84	91	835
85	92	834
86	93	832
87	94	831
88	95	830
89	96	828
90	97	827
91	98	826
92	99	825
93	100	824
94	102	828
95	103	826
96	104	825
97	105	824
98	106	822
99	107	821
100	108	819
101	109	817
102	110	816
103	111	815
104	112	814
105	113	812
106	114	811
107	115	810
108	116	808
109	117	807
110	118	805
111	119	805
112	120	804
113	122	803
114	123	802
115	124	801
116	125	799
117	126	797
118	127	796
119	128	795
120	129	794
121	130	792
122	131	792
123	132	792
124	134	794
125	135	792
126	136	794
127	137	792
128	138	791
129	139	789
130	140	788
131	141	786
132	142	784
133	143	783
134	144	781
135	145	779
136	146	778
137	147	777
138	148	776
139	149	775
140	150	773
141	151	771
142	152	769
143	153	768
144	154	766
145	155	764
146	156	762
147	157	761
148	158	759
149	159	758
150	160	756
151	161	756
152	162	754
153	163	753
154	164	751
155	165	750
156	166	749
157	167	747
158	167	745
159	168	744
160	169	742
161	170	740
162	171	739
163	172	737
164	173	735
165	174	733
166	175	732
167	176	730
168	177	728
169	177	727
170	178	725
171	179	724
172	180	722
173	181	721
174	182	719
175	183	718
176	184	717
177	185	716
