iter	Passed	Remaining
0	0	484
1	1	454
2	1	438
3	2	436
4	2	430
5	3	426
6	3	417
7	4	416
8	5	414
9	5	412
10	6	411
11	6	413
12	7	411
13	7	410
14	8	410
15	9	417
16	9	423
17	10	423
18	11	419
19	11	421
20	12	421
21	12	419
22	13	417
23	13	417
24	14	417
25	15	429
26	16	439
27	17	439
28	17	438
29	18	438
30	19	438
31	19	437
32	20	437
33	20	435
34	21	434
35	22	433
36	22	431
37	23	429
38	23	427
39	24	425
40	24	424
41	25	423
42	25	421
43	26	420
44	27	418
45	27	418
46	28	417
47	28	416
48	29	415
49	29	414
50	30	414
51	31	414
52	31	413
53	32	414
54	33	413
55	33	413
56	34	411
57	34	411
58	35	409
59	35	408
60	36	407
61	37	406
62	37	405
63	38	404
64	38	403
65	39	402
66	39	401
67	40	400
68	40	399
69	41	398
70	42	397
71	42	396
72	43	396
73	43	395
74	44	395
75	45	394
76	45	394
77	46	394
78	46	393
79	47	392
80	48	392
81	48	391
82	49	390
83	49	390
84	50	389
85	50	388
86	51	387
87	52	386
88	52	385
89	53	385
90	53	384
91	54	383
92	54	382
93	55	382
94	56	381
95	56	380
96	57	379
97	57	378
98	58	378
99	58	378
100	59	377
101	60	377
102	60	376
103	61	375
104	61	375
105	62	374
106	62	373
107	63	373
108	64	372
109	64	371
110	65	370
111	65	370
112	66	369
113	66	368
114	67	367
115	68	367
116	68	366
117	69	365
118	69	364
119	70	364
120	70	363
121	71	362
122	71	362
123	72	361
124	73	361
125	73	360
126	74	360
127	75	361
128	75	360
129	76	360
130	77	360
131	77	359
132	78	359
133	79	359
134	79	359
135	80	358
136	81	358
137	81	357
138	82	356
139	82	356
140	83	355
141	83	354
142	84	353
143	85	353
144	85	353
145	86	352
146	87	353
147	87	352
148	88	352
149	89	351
150	89	351
151	90	350
152	90	349
153	91	348
154	91	348
155	92	347
156	93	347
157	93	347
158	94	347
159	95	346
160	95	345
161	96	345
162	96	344
163	97	344
164	98	344
165	98	343
166	99	342
167	100	342
168	100	341
169	101	340
170	101	340
171	102	339
172	103	339
173	103	338
174	104	338
175	105	337
176	105	337
177	106	336
178	106	335
179	107	334
180	107	334
181	108	333
182	108	332
183	109	331
184	109	330
185	110	330
186	111	329
187	111	329
188	112	328
189	112	327
190	113	327
191	113	326
192	114	325
193	115	325
194	115	324
195	116	323
196	116	323
197	117	322
198	118	322
199	118	321
200	119	320
201	119	320
202	120	319
203	120	318
204	121	318
205	122	317
206	122	316
207	123	316
208	123	315
209	124	314
210	124	314
211	125	313
212	125	312
213	126	311
214	127	311
215	127	310
216	128	309
217	128	309
218	129	308
219	129	307
220	130	307
221	130	306
222	131	306
223	132	305
224	132	304
225	133	304
226	133	303
227	134	302
228	134	302
229	135	301
230	136	301
231	136	300
232	137	299
233	137	298
234	138	298
235	138	297
236	139	296
237	139	296
238	140	295
239	140	294
240	141	294
241	142	293
242	142	292
243	143	292
244	143	291
245	144	290
246	144	290
247	145	289
248	145	288
249	146	288
250	146	287
251	147	286
252	148	286
253	148	285
254	149	284
255	149	284
256	150	283
257	150	282
258	151	282
259	151	281
260	152	281
261	153	280
262	153	279
263	154	279
264	155	279
265	155	278
266	156	277
267	156	277
268	157	276
269	157	275
270	158	275
271	158	274
272	159	273
273	160	273
274	160	272
275	161	272
276	161	271
277	162	270
278	162	270
279	163	269
280	163	269
281	164	268
282	165	267
283	165	267
284	166	266
285	166	265
286	167	265
287	167	264
288	168	263
289	168	263
290	169	262
291	169	261
292	170	261
293	171	260
294	171	260
295	172	259
296	172	258
297	173	258
298	173	257
299	174	256
300	174	256
301	175	255
302	176	255
303	176	254
304	177	253
305	177	253
306	178	252
307	178	252
308	179	251
309	179	250
310	180	250
311	181	249
312	181	248
313	182	248
314	182	247
315	183	246
316	183	246
317	184	245
318	184	245
319	185	244
320	185	243
321	186	243
322	187	242
323	187	242
324	188	241
325	188	240
326	189	240
327	189	239
328	190	238
329	190	238
330	191	237
331	191	237
332	192	236
333	193	236
334	194	235
335	194	235
336	195	234
337	195	233
338	196	233
339	197	232
340	197	232
341	198	231
342	198	231
