iter	Logloss
0	0.6664103009
1	0.6459371392
2	0.6290242018
3	0.6153920934
4	0.6051507333
5	0.5966220131
6	0.5900676693
7	0.5841930473
8	0.57850475
9	0.5731312753
10	0.5687340409
11	0.5653990548
12	0.5618856024
13	0.5582610214
14	0.5558699153
15	0.5532672012
16	0.5506894105
17	0.5488183145
18	0.5472100558
19	0.5453403806
20	0.5432263441
21	0.5419967851
22	0.5405397666
23	0.5392418185
24	0.5375146393
25	0.5363571456
26	0.5350295134
27	0.5336742956
28	0.5328779766
29	0.531896045
30	0.530955702
31	0.5297555153
32	0.5287790211
33	0.5277937682
34	0.5266483835
35	0.5257738529
36	0.5249337578
37	0.5239678967
38	0.5232082774
39	0.5223243535
40	0.5212021252
41	0.5203254117
42	0.5194554225
43	0.5188607196
44	0.518248454
45	0.5174812182
46	0.5167601343
47	0.5159618751
48	0.5151726735
49	0.514396399
50	0.5137852682
51	0.5128886185
52	0.5122711095
53	0.5115978597
54	0.5109939221
55	0.5102927037
56	0.5098477466
57	0.5093109121
58	0.5087901026
59	0.5081806574
60	0.5074873806
61	0.506979898
62	0.5063908572
63	0.505843084
64	0.5051775373
65	0.5047961861
66	0.5043881926
67	0.5039814201
68	0.5035436667
69	0.5031045323
70	0.5026238589
71	0.5019658417
72	0.5014891397
73	0.5011323797
74	0.5004957401
75	0.5000860155
76	0.4997096957
77	0.499296492
78	0.4987972236
79	0.4983088226
80	0.4978434254
81	0.4974410602
82	0.4970964352
83	0.4967282811
84	0.496311406
85	0.4960096161
86	0.4956065644
87	0.4950971839
88	0.4946073005
89	0.4942039669
90	0.4937664851
91	0.4933009803
92	0.4929245087
93	0.4926046181
94	0.4922162853
95	0.4919440886
96	0.491541187
97	0.4911066863
98	0.4907394132
99	0.4903861528
100	0.4901662593
101	0.489817428
102	0.4895910591
103	0.4892689455
104	0.4889043784
105	0.4884195124
106	0.487868372
107	0.4874381024
108	0.487081293
109	0.4867665492
110	0.4864153322
111	0.4860169478
112	0.4856898059
113	0.4852102116
114	0.4848872921
115	0.4845015232
116	0.4839647453
117	0.4833237956
118	0.4829974868
119	0.482520752
120	0.4821411076
121	0.4817015429
122	0.4812267888
123	0.4807985076
124	0.4805671906
125	0.4801051802
126	0.4797533943
127	0.4793231264
128	0.4790248197
129	0.4785643995
130	0.4781852976
131	0.4779061754
132	0.4775646823
133	0.4773458895
134	0.4770252858
135	0.4765980954
136	0.4762588247
137	0.4759714393
138	0.4756201652
139	0.4753007811
140	0.475095059
141	0.4747905401
142	0.4744815689
143	0.474121429
144	0.4737117817
145	0.4732544176
146	0.4728749724
147	0.4725410506
148	0.4722036744
149	0.4719363295
150	0.4716481108
151	0.4713404287
152	0.4711156226
153	0.4709266391
154	0.4706893333
155	0.4704710417
156	0.4700718749
157	0.4697638539
158	0.4695096306
159	0.4691867832
160	0.4689121153
161	0.4686076005
162	0.4683509008
163	0.4679387065
164	0.4676350647
165	0.4673148026
166	0.4670904869
167	0.4668626187
168	0.4666223997
169	0.4663125618
170	0.4659814454
171	0.4656646432
172	0.4653218218
173	0.4650935522
174	0.4648682712
175	0.4646135928
176	0.464191938
177	0.4638170796
178	0.463585557
179	0.4633243961
180	0.463073305
181	0.4628420936
182	0.4625792836
183	0.4622088184
184	0.4619725258
185	0.4617551386
186	0.4614359058
187	0.4612286457
188	0.4608864061
189	0.4606941153
190	0.4604288672
191	0.4601499795
192	0.4599773059
193	0.45978629
194	0.4595116152
195	0.4592703022
196	0.4589866338
197	0.4587656774
198	0.4585873141
199	0.4583856712
200	0.4580861011
201	0.4578046777
202	0.4574656776
203	0.4572419574
204	0.457044218
205	0.4568225572
206	0.4565160642
207	0.4562461286
208	0.4559708735
209	0.455738818
210	0.4555324723
211	0.4553730388
212	0.4550149628
213	0.4547683241
214	0.4546037975
215	0.4544095895
216	0.4541235286
217	0.4539315818
218	0.4536550578
219	0.4534014867
220	0.4531440685
221	0.4528697992
222	0.452707354
223	0.4524705623
224	0.4522499163
225	0.4520230342
226	0.4517568155
227	0.451644814
228	0.4513185205
229	0.4510551478
230	0.4507196547
231	0.4505224782
232	0.4501686881
233	0.450006808
234	0.4497871129
235	0.4495070585
236	0.4492332718
237	0.449076046
238	0.4489229558
239	0.4487089112
240	0.4485347668
241	0.4482963019
242	0.4481140392
243	0.4479663067
244	0.4477363411
245	0.4475494128
246	0.4473616882
247	0.4472125289
248	0.4468544937
249	0.4466306958
250	0.4463878588
251	0.4463010749
252	0.4461749054
253	0.4460345401
254	0.4458311192
255	0.4456287734
256	0.4455114864
257	0.4452964684
258	0.4450538072
259	0.4448389321
260	0.4447001629
261	0.4445201506
262	0.4444378719
263	0.4441760536
264	0.4440189856
265	0.4438431253
266	0.4436722816
267	0.4433992753
268	0.4432429242
269	0.4430045661
270	0.4428764355
271	0.4426504826
272	0.4424872202
273	0.4422797565
274	0.4421057283
275	0.4419416128
276	0.4418258492
277	0.4416758728
278	0.441479773
279	0.4413092173
280	0.4411403228
281	0.4409028587
282	0.4407643522
283	0.4406438877
284	0.4404465439
285	0.440284944
286	0.4401818537
287	0.4399381307
288	0.4398089292
289	0.4395601493
290	0.4394768917
291	0.4392610521
292	0.4390632072
293	0.438964392
294	0.438862346
295	0.4386913375
296	0.4385313648
297	0.4383218982
298	0.4380579336
299	0.4378752391
300	0.4376984805
301	0.4375573716
302	0.4374620322
303	0.4373340532
304	0.4371961659
305	0.4370794447
306	0.4369152292
307	0.4367611785
308	0.4366179429
309	0.4364229935
310	0.4362394473
311	0.4360266612
312	0.4358527516
313	0.4357092576
314	0.435587792
315	0.4353712818
316	0.4351669438
317	0.4350348457
318	0.4348632357
319	0.4346226222
320	0.4344398484
321	0.4342779914
322	0.434065407
323	0.4338078143
324	0.4336037028
325	0.4334304569
326	0.4333054853
327	0.4331543583
328	0.4329722855
329	0.4328484521
330	0.4327227269
331	0.4324943106
332	0.4323623634
333	0.4322376885
334	0.4320279938
335	0.4318375554
336	0.4316884194
337	0.4315605055
338	0.4313516779
339	0.4311911271
340	0.4310314957
341	0.4309135067
342	0.4307128611
343	0.4305093441
344	0.4303876169
345	0.430244136
346	0.4301254877
347	0.4298903606
348	0.4297097025
349	0.4294832418
350	0.4293052477
351	0.4291545233
352	0.4289764564
353	0.428668759
354	0.4284975325
355	0.4283104879
356	0.4281381096
357	0.4279203633
358	0.42770322
359	0.4275729981
360	0.4274640381
361	0.4273684914
362	0.4272398021
363	0.4271526091
364	0.4269757108
365	0.426842327
366	0.4266899323
367	0.426561678
368	0.4264015737
369	0.4263052278
370	0.4261778936
371	0.4259541149
372	0.4258059909
373	0.4256401509
374	0.4253796345
375	0.4252190774
376	0.4250931043
377	0.4249385105
378	0.4247312341
379	0.4245951506
380	0.4244400451
381	0.4243489425
382	0.4241947277
383	0.4240233869
384	0.423927668
385	0.4237590245
386	0.4236227766
387	0.4234808816
388	0.4233584669
389	0.4231258303
390	0.423002843
391	0.4228438502
392	0.422649789
393	0.4224240892
394	0.4222474861
395	0.4221786969
396	0.4220306425
397	0.4219332279
398	0.4217899183
399	0.4216137894
400	0.4214828324
401	0.4213271645
402	0.4211851264
403	0.4209832365
404	0.4208375016
405	0.4207145533
406	0.4206180528
407	0.4204522579
408	0.4203282815
409	0.4202096965
410	0.4200812209
411	0.419954706
412	0.41980069
413	0.4196714024
414	0.4195120227
415	0.4193777153
416	0.4192466647
417	0.4191306327
418	0.4190722292
419	0.4189817385
420	0.4188600303
421	0.4187149483
422	0.4186122446
423	0.418492456
424	0.4183275611
425	0.4181513843
426	0.4179713894
427	0.4178806895
428	0.417743818
429	0.4176815435
430	0.4175755921
431	0.4174636912
432	0.4173548913
433	0.4171742425
434	0.4170892293
435	0.4170171493
436	0.4169118683
437	0.4167428301
438	0.4166197662
439	0.4164927671
440	0.4163100413
441	0.4162178563
442	0.4160558888
443	0.4159479996
444	0.415854486
445	0.4157419131
