iter	Logloss
0	0.6931299692
1	0.6930916513
2	0.6930611011
3	0.6930192989
4	0.6929961698
5	0.6929531978
6	0.6929367908
7	0.6929069617
8	0.6928788861
9	0.6928316322
10	0.692803468
11	0.692759982
12	0.6927299754
13	0.6927044659
14	0.6926811406
15	0.6926599311
16	0.6926098376
17	0.6925498756
18	0.6925273953
19	0.692482342
20	0.6924443917
21	0.6924173272
22	0.6923988716
23	0.6923834121
24	0.6923611775
25	0.692307051
26	0.6922746162
27	0.6922532491
28	0.6922350377
29	0.6922189587
30	0.6922009739
31	0.6921824823
32	0.6921380176
33	0.6921039323
34	0.6920656558
35	0.6920523062
36	0.6920387129
37	0.6920063195
38	0.6919842698
39	0.6919549665
40	0.6919346138
41	0.6919105992
42	0.6918700826
43	0.6918384881
44	0.6918174929
45	0.6917869502
46	0.6917525766
47	0.6917298784
48	0.6917101361
49	0.6916872738
50	0.6916502467
51	0.6916333675
52	0.6915849944
53	0.6915312328
54	0.6914847463
55	0.6914527575
56	0.6914398782
57	0.6914227895
58	0.6914096621
59	0.6913728139
60	0.69134613
61	0.6913306926
62	0.6912903591
63	0.6912785645
64	0.6912612623
65	0.6912359572
66	0.6912031802
67	0.691163053
68	0.6911325769
69	0.6911092766
70	0.6910780457
71	0.6910354933
72	0.6910088381
73	0.6909838754
74	0.690933436
75	0.6909006941
76	0.6908593272
77	0.6908043938
78	0.6907712653
79	0.6907427633
80	0.6907034096
81	0.6906598322
82	0.6906327292
83	0.6905922833
84	0.6905515749
85	0.6905119132
86	0.6904888935
87	0.6904570249
88	0.6904272017
89	0.690382129
90	0.6903431341
91	0.6903217223
92	0.6902935614
93	0.6902808657
94	0.6902472852
95	0.6902194748
96	0.6901995463
97	0.6901815605
98	0.6901574365
99	0.6900989742
100	0.6900848219
101	0.6900462061
102	0.6900182383
103	0.6899726194
104	0.6899363918
105	0.6898909182
106	0.6898567827
107	0.6898242097
108	0.6898117515
109	0.6897678861
110	0.6897450626
111	0.6897246169
112	0.6897033393
113	0.6896397054
114	0.6896159366
115	0.6895764388
116	0.689552894
117	0.6895356414
118	0.6895015981
119	0.6894814591
120	0.6894532271
121	0.6893999569
122	0.6893728089
123	0.6893522662
124	0.6893201438
125	0.6892796887
126	0.6892366433
127	0.6891969944
128	0.6891691231
129	0.6891333139
130	0.6890952863
131	0.6890584581
132	0.6890353027
133	0.6890005314
134	0.6889811856
135	0.6889579743
136	0.6889486598
137	0.6889338558
138	0.6888783823
139	0.6888254802
140	0.688795574
141	0.6887777527
142	0.688745305
143	0.6886910626
144	0.688667213
145	0.6886379001
146	0.6886235049
147	0.6886039279
148	0.6885829296
149	0.6885671865
150	0.6885486358
151	0.6885297182
152	0.6885151597
153	0.6884789043
154	0.6884353549
155	0.6883945854
156	0.6883824147
157	0.6883494292
158	0.6883249654
159	0.688302241
160	0.6882538905
161	0.6882363475
162	0.6882011291
163	0.6881589755
164	0.6881407573
165	0.688106787
166	0.6880875958
167	0.688055037
168	0.688019684
169	0.6880025646
170	0.6879771828
171	0.687954527
172	0.6878974601
173	0.6878553551
174	0.6878452165
175	0.6878215986
176	0.6877888686
177	0.6877562167
178	0.6877219154
179	0.6876922852
180	0.6876801291
181	0.6876589944
182	0.6876515442
183	0.6876125921
184	0.6875999639
185	0.6875661114
186	0.6875173274
187	0.6874947458
188	0.6874623498
189	0.6874373289
190	0.6874191762
191	0.6873703819
192	0.6873562926
193	0.6873239916
194	0.6873002979
195	0.6872320918
196	0.6872124213
197	0.6871803401
198	0.6871682432
199	0.687126587
200	0.6870918832
201	0.6870707352
202	0.6870289664
203	0.6869969747
204	0.686969138
205	0.6869407988
206	0.6869270445
207	0.686907484
208	0.6868691018
209	0.6868191431
210	0.6867888241
211	0.6867679348
212	0.6867482628
213	0.6867291884
214	0.6867077984
215	0.6866516932
216	0.6866166037
217	0.6865957991
218	0.6865353327
219	0.6865206581
220	0.6864957936
221	0.6864518611
222	0.6864418081
223	0.6864215
224	0.6863965946
225	0.6863642583
226	0.6863366833
227	0.6862991921
228	0.6862577041
229	0.6862361547
230	0.6862132282
231	0.6861741178
232	0.6861540956
233	0.6861070623
234	0.6860664692
235	0.6860334193
236	0.6859946111
237	0.6859644603
238	0.6859262006
239	0.6858955139
240	0.6858686365
241	0.6858231416
242	0.6858035468
243	0.6857662075
244	0.6857432163
245	0.6857288934
246	0.6857126777
247	0.685661134
248	0.6856368091
249	0.6856159503
250	0.685573763
251	0.6855258039
252	0.685477554
253	0.6854526435
254	0.6854288877
255	0.6854190303
256	0.6854014176
257	0.6853660509
258	0.6853467041
259	0.6853184276
260	0.6852710731
261	0.6852218447
262	0.685178217
263	0.6851613224
264	0.6851358992
265	0.6850919689
266	0.6850461969
267	0.68502499
268	0.6850041107
269	0.6849512475
270	0.6849325464
271	0.6849109192
272	0.6848662352
273	0.6848275431
274	0.6847753492
275	0.684751966
276	0.6847136031
277	0.684685627
278	0.6846661676
279	0.6846339604
280	0.6845908013
281	0.6845636024
282	0.6845492562
283	0.6845214776
284	0.6845051527
285	0.6844727348
286	0.6844407029
287	0.6844107033
288	0.6843865845
289	0.6843761426
290	0.6843410638
291	0.684319613
292	0.6842615104
293	0.6842129804
294	0.6841855396
295	0.684176227
296	0.6841440216
297	0.6841034123
298	0.6840862707
299	0.6840329006
300	0.6839802133
301	0.6839520491
302	0.6839095517
303	0.6838668604
304	0.6838478803
305	0.683818808
306	0.6837953741
307	0.683746748
308	0.6837160654
309	0.6836945077
310	0.683671846
311	0.6836545784
312	0.683605767
313	0.6835797841
314	0.6835509399
315	0.683531722
316	0.6834907516
317	0.6834746543
318	0.6834338165
319	0.683416071
320	0.6833819355
321	0.6833601707
322	0.6833218979
323	0.6832615423
324	0.6832355489
325	0.6832026492
326	0.683161266
327	0.6831269986
328	0.6830899359
329	0.6830597924
330	0.6830446062
331	0.6829861612
332	0.6829585005
333	0.6829206797
334	0.6829027444
335	0.6828711556
336	0.6828447382
337	0.682815335
338	0.6827588757
339	0.6827360705
340	0.6827057839
341	0.6826757478
342	0.6826532126
343	0.6825950646
344	0.6825692914
345	0.6825247171
346	0.682477918
347	0.6824349313
348	0.6824131826
349	0.6824020322
350	0.6823564808
351	0.6823262901
352	0.6823094061
353	0.6822929395
354	0.6822367432
355	0.6821751866
356	0.6821573296
357	0.6821307439
358	0.6820987554
359	0.6820598067
360	0.6820365333
361	0.6820065308
362	0.6819706545
363	0.6819479512
364	0.6819274776
365	0.6818936993
366	0.681879168
367	0.6818577995
368	0.6818203204
369	0.681802443
370	0.6817696859
371	0.6817578449
372	0.6817400297
373	0.6817110195
374	0.6816899449
375	0.6816623037
376	0.6816360602
377	0.6815883544
378	0.6815646597
379	0.6815170426
380	0.6814950465
