iter	AUC	Logloss
0	0.256365107	0.6930374337
1	0.7634704778	0.6907396895
2	0.7714060268	0.6884327123
3	0.771907109	0.6862159871
4	0.7721015252	0.6839537509
5	0.7770424068	0.6817582496
6	0.7835339716	0.6796341698
7	0.781941235	0.6795474315
8	0.7834314522	0.6774619722
9	0.7839565589	0.67534477
10	0.7856183545	0.6733126785
11	0.7884689623	0.6731744
12	0.7887536071	0.6730925495
13	0.7890096085	0.6730109896
14	0.7896899025	0.671133804
15	0.7893807367	0.6691275675
16	0.7889464264	0.6672404771
17	0.7892685197	0.6653763716
18	0.790688359	0.665059757
19	0.7912202627	0.6645262184
20	0.7914398075	0.6625192219
21	0.791537232	0.6624443862
22	0.7915738866	0.6606155054
23	0.7914983226	0.6588598383
24	0.7916098359	0.6583273063
25	0.7912591035	0.6565964473
26	0.7918543216	0.6565263701
27	0.7917823717	0.6562334692
28	0.7923401698	0.6545608153
29	0.7923585101	0.6527954956
30	0.7926537651	0.6527184941
31	0.7922602416	0.6524545537
32	0.7923277145	0.6523968675
33	0.7929813063	0.6508006484
34	0.7934823248	0.6490994577
35	0.7937265071	0.6475753675
36	0.7939496088	0.6458761283
37	0.794048037	0.6442410246
38	0.7940601529	0.6441829641
39	0.7941094199	0.6425111302
40	0.7939172671	0.6410175187
41	0.7938546009	0.6394984803
42	0.7939218536	0.6379541994
43	0.7950228193	0.6371791546
44	0.7951214261	0.6357127035
45	0.7951847507	0.634338649
46	0.7952896678	0.634177241
47	0.7952369351	0.6341328516
48	0.7952913941	0.6327111458
49	0.7955092347	0.6312939497
50	0.7953594353	0.6299890159
51	0.7953344437	0.628695494
52	0.7954173223	0.627397926
53	0.795363622	0.6260321286
54	0.7954312832	0.624846288
55	0.7956133536	0.6235510358
56	0.7962372377	0.6223710091
57	0.7965007204	0.6211186517
58	0.796620348	0.6210343962
59	0.7969294782	0.6197845807
60	0.7970288109	0.6185539917
61	0.7971252651	0.6173659474
62	0.7972253743	0.6173164361
63	0.7973961524	0.6161661639
64	0.7974903605	0.6160952954
65	0.7975607308	0.6160175068
66	0.7976320261	0.6148481459
67	0.7977235241	0.6147713067
68	0.7978330941	0.6136370368
69	0.7980603695	0.6125472703
70	0.7981355406	0.611452804
71	0.7980596172	0.6104102864
72	0.7981133002	0.6093810677
73	0.7986681545	0.6083241233
74	0.7986493609	0.6073886209
75	0.7986472509	0.6064126098
76	0.7987720231	0.6054086856
77	0.798789311	0.6044533134
78	0.7987389161	0.6044248813
79	0.7987232563	0.6044008973
80	0.7989204959	0.6034983755
81	0.7990646737	0.6026061082
82	0.7992016227	0.6016924307
83	0.7992373923	0.6014807516
84	0.7993768	0.6005149281
85	0.7992657703	0.5996061397
86	0.7992315408	0.5987438113
87	0.7994019594	0.5978922779
88	0.7995479639	0.5971105308
89	0.7996657141	0.5963307927
90	0.7997634467	0.5962604876
91	0.7998637546	0.5961975758
92	0.7998800166	0.5954405969
93	0.7999239459	0.5953239753
94	0.8004404364	0.5945775796
95	0.8005158175	0.5938268157
96	0.8005232945	0.5937082958
97	0.8004905777	0.5935549115
98	0.8005352916	0.5928479766
99	0.8005398409	0.5920915911
100	0.8006322876	0.5913891665
101	0.8008240475	0.5906424506
102	0.8009647078	0.5899154642
103	0.8009842369	0.5892435238
104	0.801096489	0.5885565295
105	0.8011382726	0.5878784568
106	0.8011947489	0.5872167
107	0.8012389491	0.5864494261
108	0.8012240362	0.5864342758
109	0.8012799685	0.585796033
110	0.8012836435	0.5857036185
111	0.8013334551	0.5856352587
112	0.8013482158	0.5849766211
113	0.8014184922	0.5843449078
114	0.8014734445	0.5837260005
115	0.8016650329	0.5830848425
116	0.8017713908	0.5824366684
117	0.801842739	0.5818223061
118	0.8018540778	0.5817971899
119	0.8019151703	0.5812111628
120	0.8018939299	0.5811322528
121	0.8019396875	0.580529285
122	0.8020106353	0.57996835
123	0.802033615	0.5798982076
124	0.8020166697	0.5792428605
125	0.8020302761	0.579227378
126	0.8025107251	0.5786758851
127	0.8025995458	0.5780854815
128	0.8026147739	0.5775120043
129	0.8025407673	0.5772078906
130	0.8026160512	0.5766654296
131	0.8026376268	0.5766122583
132	0.8025683557	0.5763206432
133	0.8026998121	0.5757511243
134	0.8027256542	0.5752457737
135	0.8026777698	0.5749609606
136	0.8027213698	0.574914736
137	0.8028261844	0.5744415359
138	0.802930374	0.5738807765
139	0.8029627044	0.5733250484
140	0.8029504946	0.5730982185
141	0.8030015862	0.5726275134
142	0.8030485494	0.5721348613
143	0.80308685	0.5716142011
144	0.8031030484	0.5711648603
145	0.8031521357	0.5711140098
146	0.8031620341	0.570613826
147	0.8031926646	0.5705748999
148	0.803232759	0.5704872594
149	0.8032784238	0.5700279546
150	0.8033623363	0.5695253356
151	0.8033468535	0.5692898635
152	0.8033750679	0.5692165264
153	0.8034327034	0.568779384
154	0.8034229205	0.568296423
155	0.8034901764	0.5679161658
156	0.8035074628	0.5676866711
157	0.8035287334	0.5672279286
158	0.8035781089	0.5671901054
159	0.8036472466	0.5667269427
160	0.8035926084	0.566518181
161	0.8036256689	0.5661358711
162	0.8036483416	0.5657421949
163	0.8036900313	0.5653261657
164	0.8037887601	0.5649123318
165	0.8039310021	0.5645301682
166	0.8039578522	0.5641445006
167	0.8039767662	0.5637561233
168	0.8040277304	0.5633206208
169	0.8039891524	0.5631399779
170	0.8040484867	0.5629327266
171	0.8041351925	0.5625929505
172	0.8041698132	0.5621991334
173	0.8042012709	0.5618343728
174	0.8042159799	0.5615090744
175	0.8042347432	0.5611671634
176	0.8041938954	0.5610011381
177	0.8042273013	0.5606813504
178	0.8042617402	0.5602906879
179	0.8042739596	0.5599789194
180	0.804358986	0.5595995656
181	0.804298568	0.5594695903
182	0.8043217706	0.5591420575
183	0.8043637426	0.558770236
184	0.8044535665	0.5584361309
185	0.8044910619	0.5581441885
186	0.8045082047	0.5578426141
187	0.804543249	0.5575496241
188	0.8044855585	0.5574161673
189	0.8045780213	0.5570571652
190	0.8045282271	0.5569305113
191	0.8044950165	0.5567942086
192	0.8045119596	0.5566239692
193	0.8045963962	0.5563249468
194	0.8046461893	0.5559989509
195	0.8046991104	0.5557202524
196	0.8046649727	0.555572827
197	0.8046245534	0.5554513105
198	0.8045741196	0.5553296218
199	0.8045936088	0.5550237423
200	0.8045161269	0.5549089509
201	0.8045697144	0.5546567423
202	0.8046079519	0.5545298652
203	0.8046613964	0.5542777316
204	0.8046699429	0.5541584801
205	0.8046514542	0.5540406871
206	0.8046726002	0.5537760314
207	0.8046903647	0.5534686364
208	0.8047578608	0.5532304684
209	0.8047837762	0.5529711118
210	0.8048267751	0.5526982444
211	0.8048570143	0.5524167277
212	0.8048776983	0.5521485687
213	0.8048964741	0.5518694857
214	0.8049790639	0.5516627996
215	0.8049930735	0.5514177637
216	0.8049893498	0.5513176828
217	0.804984794	0.5512148279
218	0.8050700282	0.5510179653
