iter	Logloss
0	0.6930304533
1	0.6906754999
2	0.6883500017
3	0.6860773642
4	0.6837911224
5	0.6815334101
6	0.6794084985
7	0.6793116236
8	0.6771804863
9	0.6750411403
10	0.6729937017
11	0.6728431518
12	0.6727531359
13	0.6726653146
14	0.6707549467
15	0.6687248567
16	0.6667576127
17	0.6648575576
18	0.6645459997
19	0.6639799131
20	0.661977389
21	0.6618953315
22	0.6600483485
23	0.6582208686
24	0.6576518451
25	0.6558782684
26	0.6558050064
27	0.6554904075
28	0.6537866662
29	0.6519695961
30	0.6518885397
31	0.6516241709
32	0.6515588976
33	0.64992613
34	0.6482204339
35	0.6466755823
36	0.6449776783
37	0.6433248681
38	0.6432595677
39	0.641581144
40	0.6400786589
41	0.6385457625
42	0.6369833749
43	0.6361723609
44	0.6346909821
45	0.6332886889
46	0.6331247125
47	0.6330740351
48	0.6316319427
49	0.6302012148
50	0.6288910743
51	0.6275673773
52	0.6262740874
53	0.6249096895
54	0.6236955525
55	0.622390827
56	0.6211819427
57	0.6199302611
58	0.6198390498
59	0.6185870882
60	0.6173652754
61	0.6161751569
62	0.6161204962
63	0.6149569026
64	0.6148813933
65	0.6147962994
66	0.613617672
67	0.6135337931
68	0.6123860658
69	0.6113045775
70	0.6101982962
71	0.6091279949
72	0.6080969925
73	0.6070467788
74	0.6060898466
75	0.6051123555
76	0.6041135575
77	0.6031598505
78	0.6031231698
79	0.6030942508
80	0.6021935384
81	0.6012811581
82	0.6003783722
83	0.6001682165
84	0.5991997872
85	0.5982851962
86	0.5974175445
87	0.5965693156
88	0.5957750256
89	0.5949837702
90	0.5949049215
91	0.5948344389
92	0.5940821975
93	0.5939648783
94	0.5932246057
95	0.5924685915
96	0.5923501271
97	0.5922006032
98	0.5914904521
99	0.5907349113
100	0.5900350512
101	0.5892799388
102	0.5885479354
103	0.5878878475
104	0.5871977124
105	0.5865275168
106	0.5858689094
107	0.5850956651
108	0.5850733737
109	0.584431165
110	0.5843397446
111	0.5842635976
112	0.5835991525
113	0.5829717528
114	0.5823497234
115	0.5816992733
116	0.5810458255
117	0.5804291325
118	0.5804041869
119	0.5798264662
120	0.5797459677
121	0.579129168
122	0.5785745316
123	0.5785029634
124	0.5778477646
125	0.577829702
126	0.5772856283
127	0.5766897063
128	0.5761191511
129	0.5758224116
130	0.5752779874
131	0.5752180314
132	0.5749240569
133	0.5743462119
134	0.573841921
135	0.5735658237
136	0.5735183176
137	0.5730335546
138	0.5724640831
139	0.5719052852
140	0.5716691095
141	0.5711977863
142	0.570702339
143	0.5701818248
144	0.5697213312
145	0.5696618807
146	0.5691525428
147	0.5691092413
148	0.5690181026
149	0.5685542613
150	0.5680494533
151	0.5678215308
152	0.5677513297
153	0.5673216366
154	0.5668305572
155	0.5664502758
156	0.5662216503
157	0.5657673558
158	0.5657250405
159	0.5652572735
160	0.5650500114
161	0.5646703097
162	0.5642803767
163	0.5638468905
164	0.5634443215
165	0.5630724892
166	0.56269525
167	0.5622922222
168	0.5618493885
169	0.5616685341
