iter	Passed	Remaining
0	1711	2993452
1	3322	2903828
2	5001	2912308
3	6532	2851517
4	7406	2584901
5	7977	2318648
6	8429	2098872
7	8851	1927473
8	9245	1788525
9	9672	1682997
10	10104	1597365
11	10524	1524285
12	10941	1461924
13	11379	1411110
14	11808	1365874
15	12250	1327602
16	12635	1288111
17	13008	1251704
18	13376	1218676
19	13733	1187973
20	14083	1159582
21	14482	1137504
22	14870	1116584
23	15258	1097333
24	15634	1078801
25	16031	1063014
26	16411	1047309
27	16813	1034058
28	17178	1019467
29	17568	1007287
30	17978	996945
31	18373	986403
32	18784	977372
33	19223	970236
34	19625	961664
35	20004	952443
36	20369	943033
37	20729	933900
38	21106	925981
39	21503	919255
40	21923	913815
41	23982	975307
42	25830	1025408
43	27789	1077482
44	29675	1124352
45	30611	1133958
46	31148	1128628
47	31728	1125028
48	32217	1118413
49	32735	1113004
50	33235	1107189
51	33860	1105671
52	34391	1101169
53	34920	1096760
54	35412	1091362
55	35904	1086112
56	36457	1082861
57	37280	1087562
58	39169	1122624
59	40435	1138932
60	40995	1135115
61	41474	1129169
62	41915	1122390
63	42341	1115429
64	42747	1108151
65	43163	1101319
66	43576	1094618
67	44041	1089371
68	44465	1083280
69	44888	1077316
70	45327	1071903
71	45748	1066187
72	46162	1060464
73	46622	1055931
74	47055	1050911
75	47476	1045726
76	47917	1041114
77	48364	1036740
78	48819	1032618
79	49265	1028413
80	49702	1024111
81	50136	1019849
82	50557	1015421
83	51018	1011863
84	51457	1007961
85	51917	1004547
86	52331	1000310
87	52767	996587
88	53190	992680
89	53607	988761
90	54034	985091
91	54462	981514
92	54881	977835
93	55345	975016
94	55788	971901
95	56174	967847
96	56560	963859
97	56970	960351
98	57340	956247
99	57704	952131
100	58075	948185
101	58448	944342
102	58805	940314
103	59166	936423
104	59536	932730
105	59915	929263
106	60304	925990
107	60678	922544
108	61072	919444
109	61447	916127
110	61841	913139
111	62195	909612
112	62551	906159
113	62911	902840
114	63275	899614
115	63641	896467
116	64025	893613
117	64365	890209
118	64724	887109
119	65096	884224
120	65481	881571
121	65882	879154
122	66243	876246
123	66587	873154
124	66929	870079
125	67278	867140
126	67654	864589
127	68005	861756
128	68352	858916
129	68743	856652
130	69081	853767
131	69425	850982
132	69809	848733
133	70169	846218
134	70532	843776
135	70875	841129
136	71214	838457
137	71602	836405
138	71993	834403
139	72338	831893
140	72725	829898
141	73109	827887
142	73470	825643
143	73898	824170
144	74362	823119
145	74736	821077
146	75112	819082
147	75473	816946
148	75821	814703
149	76219	813008
150	76731	812536
151	77147	811059
152	77570	809671
153	78003	808397
154	78353	806284
155	78730	804465
156	79116	802750
157	79508	801125
158	79886	799362
159	80305	798037
160	80760	797068
161	81165	795626
162	81531	793807
163	81891	791950
164	82238	789991
165	82571	787912
166	82923	786032
167	83260	784039
168	83620	782270
169	84024	780934
170	84350	778888
171	84710	777166
172	85051	775299
173	85411	773612
174	85765	771890
175	86101	770017
176	86500	768731
177	86876	767246
178	87221	765506
179	87560	763726
180	87953	762421
181	88321	760922
182	88670	759271
183	89020	757646
184	89347	755835
185	89725	754467
186	90064	752784
187	90440	751425
188	90787	749833
189	91142	748327
190	91520	747018
191	91890	745655
192	92239	744131
193	92568	742460
194	92906	740867
195	93239	739257
196	93591	737808
197	94010	736893
198	94408	735816
199	94745	734276
200	95132	733138
201	95465	731590
202	95805	730102
203	96139	728586
204	96488	727196
205	96839	725826
206	97183	724417
207	97543	723132
208	97871	721630
209	98193	720088
210	98520	718595
211	98856	717178
212	99181	715687
213	99502	714185
214	99830	712744
215	100154	711282
216	100509	710051
217	100849	708719
218	101190	707406
219	101538	706156
220	101888	704918
221	102221	703575
222	102586	702461
223	102963	701441
224	103319	700279
225	103715	699393
226	104057	698150
227	104416	697028
228	104771	695884
229	105126	694747
230	105494	693705
231	105861	692665
232	106182	691327
233	106515	690074
234	106855	688879
235	107205	687749
236	107530	686468
237	107868	685282
238	108225	684220
239	108559	683017
240	108887	681789
241	109214	680560
242	109561	679459
243	109914	678406
244	110221	677076
245	110583	676086
246	110957	675177
247	111289	674017
248	111645	673011
249	111984	671904
250	112327	670829
251	112645	669617
252	112967	668430
253	113307	667354
254	113663	666378
255	113977	665167
256	114326	664164
257	114666	663107
258	115001	662037
259	115377	661204
260	115706	660105
261	116088	659312
262	116412	658197
263	116728	657038
264	117050	655926
265	117413	655042
266	117738	653953
267	118117	653170
268	118497	652394
269	118818	651303
270	119138	650205
271	119485	649264
272	119797	648136
273	120136	647157
274	120465	646133
275	120803	645163
276	121127	644116
277	121470	643179
278	121802	642191
279	122143	641253
280	122553	640679
281	122861	639578
282	123213	638707
283	123556	637797
284	123895	636867
285	124253	636039
286	124574	635023
287	124920	634145
288	125323	633555
289	125642	632545
290	126004	631755
291	126345	630859
292	126690	629993
293	127035	629126
294	127344	628086
295	127703	627300
296	128076	626582
297	128404	625647
298	128732	624717
299	129076	623868
300	129421	623027
301	129768	622200
302	130116	621381
303	130474	620613
304	130827	619820
305	131165	618964
306	131487	618035
307	131811	617117
308	132159	616318
309	132508	615523
310	132871	614797
311	133202	613928
312	133509	612951
313	133833	612055
314	134148	611123
315	134464	610195
316	134769	609224
317	135115	608445
318	135443	607584
319	135749	606632
320	136085	605812
321	136413	604966
322	136774	604261
323	137095	603391
324	137498	602878
325	137803	601941
326	138115	601036
327	138431	600152
328	138787	599443
329	139128	598673
330	139547	598242
331	139886	597466
332	140235	596736
333	140574	595967
334	140927	595259
335	141275	594534
336	141659	593959
337	142043	593387
338	142388	592657
339	142692	591755
340	143024	590972
341	143352	590176
342	143681	589387
343	143997	588546
344	144333	587791
345	144675	587066
346	144993	586242
347	145296	585360
348	145616	584552
349	146045	584180
350	146370	583397
351	146716	582697
352	147042	581921
353	147345	581057
354	147691	580366
355	148016	579593
356	148371	578938
357	148736	578327
358	149076	577620
359	149447	577032
360	149773	576276
361	150112	575568
362	150460	574900
363	150788	574157
364	151154	573557
365	151483	572821
366	151884	572361
367	152234	571707
368	152581	571043
369	152904	570293
370	153245	569611
371	153563	568846
372	153879	568076
373	154171	567218
374	154508	566532
375	154822	565759
376	155183	565164
377	155510	564446
378	155864	563826
379	156258	563354
380	156619	562762
381	156943	562037
382	157272	561335
383	157573	560535
384	157888	559785
385	158189	558989
386	158517	558294
387	158855	557631
388	159189	556957
389	159560	556414
390	159884	555711
391	160254	555167
392	160540	554334
393	160922	553835
394	161237	553104
395	161559	552404
396	161889	551730
397	162262	551201
398	162557	550412
399	162880	549723
400	163177	548942
401	163482	548193
402	163828	547584
403	164175	546979
404	164494	546283
405	164840	545678
406	165167	545011
407	165484	544315
408	165893	543921
409	166237	543313
410	166563	542647
411	166883	541966
412	167187	541234
413	167496	540520
414	167810	539824
415	168150	539213
416	168466	538526
417	168784	537850
418	169103	537174
419	169431	536533
420	169738	535825
421	170054	535148
422	170362	534448
423	170663	533725
424	171018	533174
425	171395	532695
426	171724	532065
427	172096	531569
428	172483	531121
429	172872	530677
430	173167	529949
431	173475	529259
432	173785	528580
433	174128	528004
434	174431	527303
435	174770	526718
436	175069	526008
437	175354	525263
438	175665	524595
439	175975	523925
440	176318	523357
441	176660	522787
442	176959	522090
443	177266	521419
444	177633	520925
445	177934	520238
446	178260	519626
447	178617	519107
448	178906	518390
449	179232	517784
450	179586	517257
451	179895	516602
452	180203	515945
453	180519	515314
454	180801	514587
455	181211	514228
456	181506	513538
457	181830	512936
458	182178	512401
459	182475	511724
460	182799	511126
461	183169	510653
462	183468	509986
463	183788	509379
464	184123	508815
465	184474	508294
466	184775	507639
467	185066	506954
468	185364	506294
469	185644	505585
470	185939	504917
471	186235	504256
472	186595	503768
473	186907	503152
474	187198	502481
475	187472	501764
476	187763	501096
477	188082	500502
478	188388	499878
479	188731	499353
480	189042	498743
481	189372	498184
482	189670	497541
483	189992	496963
484	190311	496380
485	190604	495729
486	190913	495120
487	191233	494541
488	191537	493924
489	191858	493351
490	192191	492808
491	192490	492179
492	192830	491659
493	193118	491005
494	193432	490419
495	193715	489755
496	194041	489202
497	194346	488597
498	194659	488014
499	194965	487412
500	195252	486767
501	195558	486170
502	195862	485566
503	196138	484898
504	196438	484290
505	196721	483638
506	197006	482996
507	197314	482410
508	197630	481846
509	197952	481295
510	198245	480676
511	198527	480032
512	198933	479689
513	199273	479186
514	199554	478544
